Id,Tech meta type,Filename,Filesize,Title,Date archived,Description,Pid,Created at,Updated at,Transcription text,Desc metadata,Discoverability,Md5,Date dl ingest,Date dl update,Creator death date,Creation date,Primary author
1481474,image,000046636_0016.tif,25678354,Language Lab,6/10/2016 9:36,1964-01-23 | 0303,uva-lib:2829759,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,3295ae00d3c672eec8d3ec768e9099df,,,,,
1481475,image,000046636_0017.tif,25978066,Language Lab,6/10/2016 9:36,1964-01-23 | 0303,uva-lib:2829760,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,a073b90cedb4d880b087fa2c6af8e89c,,,,,
1481476,image,000046636_0018.tif,26040394,Language Lab,6/10/2016 9:36,1964-01-23 | 0303,uva-lib:2829761,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,03f4590a171f30f2e0340036f1da16fd,,,,,
1481477,image,000046636_0019.tif,68643424,Language Lab,6/10/2016 9:36,1962-09 | 0304,uva-lib:2829762,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,f126d66f5528a0d6fba6dc01e9ec2a89,,,,,
1481478,image,000046636_0020.tif,150390384,Language Lab,6/10/2016 9:36,1962-09 | 0304,uva-lib:2829763,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,def8da1b28fed9bc82a594d2b4fda06d,,,,,
1481479,image,000046636_0021.tif,25608592,Language Class,6/10/2016 9:36,1965-10 | 0305,uva-lib:2829764,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,061fa8e67ba02bad9111ea0a69ace403,,,,,
1481480,image,000046636_0022.tif,26089786,Language Class,6/10/2016 9:36,1965-10 | 0305,uva-lib:2829765,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,b4d6197fc0f4161742afcba37c3adacb,,,,,
1481481,image,000046636_0023.tif,25672480,Language Class,6/10/2016 9:36,1965-10 | 0305,uva-lib:2829766,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,3b44223a2195b783c31684f3d3424e29,,,,,
1481482,image,000046636_0024.tif,26222041,Language Class,6/10/2016 9:36,1965-10 | 0305,uva-lib:2829767,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,2b823d2cc0010f77d539829a51a004d4,,,,,
1481483,image,000046636_0025.tif,25359008,Language Class,6/10/2016 9:36,1965-10 | 0305,uva-lib:2829768,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,5ada7fee708e5c860a06342363a96fdf,,,,,
1481484,image,000046636_0026.tif,26148970,Language Class,6/10/2016 9:36,1965-10 | 0305,uva-lib:2829769,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,6775df703af3ddb64c7c184688a74cec,,,,,
1481485,image,000046636_0027.tif,26147330,Language Class,6/10/2016 9:36,1965-10 | 0305,uva-lib:2829770,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,9183c8f3ce999e33df4d2438a9a68028,,,,,
1481486,image,000046636_0028.tif,25651502,Language Class,6/10/2016 9:36,1965-10 | 0305,uva-lib:2829771,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,cfd2711df39049706ec4abb06cdf9638,,,,,
1481487,image,000046636_0029.tif,25608592,Language Class,6/10/2016 9:36,1965-10 | 0305,uva-lib:2829772,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,d2cf4c7a3b763367142ba2834fb36388,,,,,
1481488,image,000046636_0030.tif,24969286,Language Class,6/10/2016 9:36,1965-10 | 0305,uva-lib:2829773,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,aa29d3bb7425d146731a5f15b5e42b26,,,,,
1481489,image,000046636_0031.tif,25146036,Language Class,6/10/2016 9:36,1965-10 | 0305,uva-lib:2829774,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,44d9dae7a1ccc070ebd593fd4ee25ca3,,,,,
1481490,image,000046636_0032.tif,26046868,Language Class,6/10/2016 9:36,1965-10 | 0305,uva-lib:2829775,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,cf23b658ad3f8f53bc0edc989b5ae4ec,,,,,
1481491,image,000046636_0033.tif,25376794,Applied Mathematics & Computer Science,6/10/2016 9:36,1969-10-22 | 0306,uva-lib:2829776,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,ceebe356bb453d8d24318769ae908dfc,,,,,
1481492,image,000046636_0034.tif,25841446,Applied Mathematics & Computer Science,6/10/2016 9:36,1969-10-22 | 0306,uva-lib:2829777,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,fa550f75aa4e86d1c256513b87294c43,,,,,
1481493,image,000046636_0035.tif,26038334,Applied Mathematics & Computer Science,6/10/2016 9:36,1969-10-22 | 0306,uva-lib:2829778,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,4bff16f77f934c648e818b5f01278680,,,,,
1481494,image,000046636_0036.tif,25797355,Applied Mathematics & Computer Science,6/10/2016 9:36,1969-10-22 | 0306,uva-lib:2829779,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,22e2b4b7120adea9a3e1873f4680ac89,,,,,
1481495,image,000046636_0037.tif,25779841,Applied Mathematics & Computer Science,6/10/2016 9:36,1969-10-22 | 0306,uva-lib:2829780,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,b0bba3a84b288767d79e60c9333475d8,,,,,
1481496,image,000046636_0038.tif,24800162,Army ROTC Drill (The Dell),6/10/2016 9:36,1968-11-13 | 0307,uva-lib:2829781,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,67fee99daf0ae1c4471b18814eb3f0ee,,,,,
1481497,image,000046636_0039.tif,25539952,Army ROTC Drill (The Dell),6/10/2016 9:36,1968-11-13 | 0307,uva-lib:2829782,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,2ad868a8fc3f85d36cce3d9ead19916c,,,,,
1481498,image,000046636_0040.tif,25503523,Army ROTC Drill (The Dell),6/10/2016 9:36,1968-11-13 | 0307,uva-lib:2829783,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,9bb654bef45bf9dd0afa72668c7cecda,,,,,
1481499,image,000046636_0041.tif,25351894,Army ROTC Drill (The Dell),6/10/2016 9:36,1968-11-13 | 0307,uva-lib:2829784,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,9d985a9bdaecd28a2f59ecd653ede625,,,,,
1481500,image,000046636_0042.tif,25321768,Army ROTC Drill (The Dell),6/10/2016 9:36,1968-11-13 | 0307,uva-lib:2829785,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,84d0715bb992240c09ccf3257af2021b,,,,,
1481501,image,000046636_0043.tif,24944578,Army ROTC Drill (The Dell),6/10/2016 9:36,1968-11-13 | 0307,uva-lib:2829786,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,4622d48a39c713faa964bac96aff415e,,,,,
1481502,image,000046636_0044.tif,24807636,Army ROTC Drill (The Dell),6/10/2016 9:36,1968-11-13 | 0307,uva-lib:2829787,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,330fd8c8791db93a75b3886f2d046edd,,,,,
1481503,image,000046636_0045.tif,25838466,Army ROTC Drill (The Dell),6/10/2016 9:36,1968-11-13 | 0307,uva-lib:2829788,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,257a67dbf9f9c51352f17d0fcc9cb646,,,,,
1481504,image,000046636_0046.tif,25725410,Army ROTC Drill (The Dell),6/10/2016 9:36,1968-11-13 | 0307,uva-lib:2829789,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,3088ede3f14303d7f1d6ef8c26d33ca9,,,,,
1481505,image,000046636_0047.tif,26016238,Army ROTC Drill (The Dell),6/10/2016 9:36,1968-11-13 | 0307,uva-lib:2829790,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,d4d91d28509e8169d7010602ace964c9,,,,,
1481506,image,000046636_0048.tif,25537914,Army ROTC Drill (The Dell),6/10/2016 9:36,1968-11-13 | 0307,uva-lib:2829791,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,cbfb61d72d9893e796411e00ba06b612,,,,,
1481507,image,000046636_0049.tif,25964557,Army ROTC Drill (The Dell),6/10/2016 9:36,1968-11-13 | 0307,uva-lib:2829792,6/10/2016 9:30,6/10/2016 9:36,,,FALSE,f8ce0abafce20fa0e8ff268e3bc205e0,,,,,
